Date,County,Sales (Dollars)
2016-05-02,des moines,60606.61999999993
2016-05-02,dubuque,1590.4800000000002
2016-05-02,franklin,1293.1200000000001
2016-05-02,grundy,10904.64
2016-05-02,guthrie,7349.349999999999
2016-05-02,hardin,52843.88999999999
2016-05-02,harrison,6994.01
2016-05-02,henry,18313.27000000001
2016-05-02,iowa,4031.2199999999993
2016-05-02,jackson,25523.870000000006
2016-05-02,jasper,23221.03999999998
2016-05-02,jefferson,16593.55999999999
2016-05-02,johnson,135251.2399999999
2016-05-02,jones,5940.180000000001
2016-05-02,keokuk,664.6500000000001
2016-05-02,lee,78120.53
2016-05-02,linn,245261.8500000006
2016-05-02,louisa,996.9
2016-05-02,muscatine,69490.40999999995
2016-05-02,polk,422001.6800000013
2016-05-02,pottawattamie,68581.36000000003
2016-05-02,poweshiek,2577.33
2016-05-02,scott,74371.17999999993
2016-05-02,shelby,2861.8199999999997
2016-05-02,story,1312.62
2016-05-02,van buren,4632.219999999998
2016-05-02,wapello,1487.6599999999996
2016-05-02,warren,40636.03
2016-05-02,washington,30458.52999999999
2016-05-02,webster,3520.4799999999996
2016-05-03,adair,5151.7300000000005
2016-05-03,adams,1570.1899999999998
2016-05-03,benton,13927.249999999995
2016-05-03,black hawk,13755.539999999988
2016-05-03,bremer,22122.499999999996
2016-05-03,butler,2641.45
2016-05-03,cherokee,11032.470000000003
2016-05-03,chickasaw,6542.98
2016-05-03,clay,34686.55000000001
2016-05-03,clayton,2420.7299999999996
2016-05-03,dallas,77539.7199999999
2016-05-03,dickinson,126025.6999999999
2016-05-03,dubuque,145423.6200000003
2016-05-03,emmet,15894.519999999988
2016-05-03,floyd,27391.85999999999
2016-05-03,hamilton,17257.239999999998
2016-05-03,hardin,8314.369999999999
2016-05-03,howard,6083.880000000001
2016-05-03,humboldt,14307.179999999997
2016-05-03,iowa,746.8
2016-05-03,jasper,731.4000000000001
2016-05-03,johnson,756.6
2016-05-03,jones,7192.340000000004
2016-05-03,kossuth,2757.0099999999998
2016-05-03,linn,102931.76999999993
2016-05-03,lyon,10965.299999999997
2016-05-03,madison,12810.09
2016-05-03,marshall,65419.57
2016-05-03,mills,5504.649999999999
2016-05-03,mitchell,8244.88
2016-05-03,montgomery,10511.929999999998
2016-05-03,o'brien,23045.989999999983
2016-05-03,osceola,4447.25
2016-05-03,page,21655.12
2016-05-03,palo alto,7960.5199999999995
2016-05-03,plymouth,24604.510000000002
2016-05-03,pocahontas,8107.62
2016-05-03,polk,305320.4900000011
2016-05-03,pottawattamie,106132.28999999995
2016-05-03,ringgold,3384.1499999999996
2016-05-03,sioux,26798.140000000007
2016-05-03,story,18906.76999999998
2016-05-03,tama,18361.759999999987
2016-05-03,taylor,3113.0399999999995
2016-05-03,union,17860.15000000001
2016-05-03,warren,1541.04
2016-05-03,webster,65157.05999999995
2016-05-03,wright,8163.850000000001
2016-05-04,allamakee,23917.82000000001
2016-05-04,appanoose,16735.309999999994
2016-05-04,black hawk,42459.389999999956
2016-05-04,boone,22014.029999999995
2016-05-04,bremer,7591.7400000000025
2016-05-04,buchanan,4418.429999999999
2016-05-04,buena vista,51422.95999999999
2016-05-04,calhoun,5477.25
2016-05-04,crawford,2174.4599999999996
2016-05-04,davis,1852.5800000000002
2016-05-04,fayette,34992.269999999975
2016-05-04,hancock,4715.2300000000005
2016-05-04,ida,13458.550000000003
2016-05-04,iowa,3980.59
2016-05-04,johnson,182356.57000000056
2016-05-04,kossuth,31812.53000000001
2016-05-04,linn,57809.809999999976
2016-05-04,lucas,5010.43
2016-05-04,mahaska,27380.15
2016-05-04,marion,40757.58999999998
2016-05-04,monona,8556.960000000001
2016-05-04,monroe,7303.950000000001
2016-05-04,plymouth,2182.84
2016-05-04,polk,218573.45999999985
2016-05-04,poweshiek,3289.620000000001
2016-05-04,sac,9697.279999999999
2016-05-04,scott,219237.29000000012
2016-05-04,story,128771.45999999993
2016-05-04,wapello,26416.979999999967
2016-05-04,warren,3189.02
2016-05-04,wayne,2027.2000000000003
2016-05-04,webster,4606.939999999999
2016-05-04,winnebago,13188.97
2016-05-04,winneshiek,27096.930000000008
2016-05-04,woodbury,193452.1100000001
2016-05-05,black hawk,179760.45000000042
2016-05-05,boone,5932.119999999997
2016-05-05,carroll,37497.71000000001
2016-05-05,cedar,6540.840000000004
2016-05-05,cerro gordo,118024.96
2016-05-05,clarke,6734.0
2016-05-05,clinton,59516.13000000001
2016-05-05,crawford,23311.639999999992
2016-05-05,dallas,6069.31
2016-05-05,decatur,2461.08
2016-05-05,franklin,1081.74
2016-05-05,greene,12953.880000000001
2016-05-05,iowa,4791.260000000001
2016-05-05,jasper,3151.14
2016-05-05,johnson,11703.670000000002
2016-05-05,linn,44122.27999999999
2016-05-05,louisa,749.52
2016-05-05,polk,516959.3400000019
2016-05-05,poweshiek,23168.21000000001
2016-05-05,scott,77852.14999999995
2016-05-05,warren,27081.280000000006
2016-05-05,winnebago,2002.95
2016-05-05,worth,2084.3099999999995
2016-05-06,johnson,2584.02
2016-05-06,scott,12557.34
2016-05-09,adair,6040.29
2016-05-09,audubon,6228.35
2016-05-09,black hawk,70836.74000000002
2016-05-09,buchanan,13058.729999999996
2016-05-09,butler,1745.46
2016-05-09,cass,29437.079999999998
2016-05-09,cedar,1378.8400000000001
2016-05-09,clayton,9503.48
2016-05-09,dallas,167302.38000000006
2016-05-09,delaware,21556.639999999992
2016-05-09,des moines,90322.08999999998
2016-05-09,dubuque,676.32
2016-05-09,franklin,3073.76
2016-05-09,grundy,6098.939999999997
2016-05-09,guthrie,6404.850000000001
2016-05-09,hardin,17063.399999999998
2016-05-09,harrison,7179.180000000003
2016-05-09,henry,20285.10999999999
2016-05-09,jackson,31144.870000000003
2016-05-09,jasper,28141.12000000001
2016-05-09,jefferson,11873.729999999992
2016-05-09,johnson,83504.10999999997
2016-05-09,jones,5829.060000000001
2016-05-09,keokuk,2158.4700000000003
2016-05-09,lee,84622.14999999997
2016-05-09,linn,265118.12000000034
2016-05-09,louisa,2881.32
2016-05-09,muscatine,50630.51000000001
2016-05-09,polk,344112.2800000002
2016-05-09,pottawattamie,95052.3899999999
2016-05-09,poweshiek,5099.109999999999
2016-05-09,scott,80317.68000000004
2016-05-09,shelby,1976.8200000000004
2016-05-09,story,1649.2800000000002
2016-05-09,van buren,2384.21
2016-05-09,wapello,1323.18
2016-05-09,warren,19581.139999999996
2016-05-09,washington,22776.729999999992
2016-05-09,webster,3722.440000000001
2016-05-10,adair,1591.51
2016-05-10,adams,1909.48
2016-05-10,benton,12601.119999999997
2016-05-10,black hawk,20316.409999999996
2016-05-10,bremer,23755.189999999984
2016-05-10,butler,4724.2300000000005
2016-05-10,cherokee,11323.549999999997
2016-05-10,chickasaw,6616.35
2016-05-10,clay,34020.51000000002
2016-05-10,clayton,1573.88
2016-05-10,dallas,55861.20999999999
2016-05-10,dickinson,76392.64999999997
2016-05-10,dubuque,180042.66000000006
2016-05-10,emmet,8947.119999999995
2016-05-10,floyd,17976.770000000004
2016-05-10,hamilton,23824.989999999994
2016-05-10,hardin,12241.170000000004
2016-05-10,howard,2855.72
2016-05-10,humboldt,8323.630000000001
2016-05-10,iowa,648.51
2016-05-10,johnson,674.4
2016-05-10,jones,8400.66
2016-05-10,kossuth,1636.6200000000001
2016-05-10,linn,111242.79999999996
2016-05-10,lyon,11597.359999999991
2016-05-10,madison,11407.119999999999
2016-05-10,marshall,49933.55
2016-05-10,mills,7990.070000000002
2016-05-10,mitchell,14298.249999999998
2016-05-10,montgomery,19439.81
2016-05-10,o'brien,31117.94
2016-05-10,osceola,5252.539999999999
2016-05-10,page,20087.11000000001
2016-05-10,palo alto,15012.909999999994
2016-05-10,plymouth,57650.68000000001
2016-05-10,pocahontas,4912.800000000001
2016-05-10,polk,214616.22000000053
2016-05-10,pottawattamie,92461.65999999995
2016-05-10,ringgold,2613.4800000000005
2016-05-10,sioux,68803.50000000004
2016-05-10,story,17109.170000000002
2016-05-10,tama,13094.299999999994
2016-05-10,taylor,1736.0700000000002
2016-05-10,union,15703.609999999993
2016-05-10,webster,55299.34000000006
2016-05-10,wright,9301.140000000003
2016-05-11,allamakee,13614.180000000002
2016-05-11,appanoose,14663.169999999998
2016-05-11,black hawk,38569.809999999976
2016-05-11,boone,24410.870000000017
2016-05-11,bremer,7808.710000000005
2016-05-11,buchanan,14082.380000000001
2016-05-11,buena vista,39220.92000000006
2016-05-11,calhoun,8372.599999999997
2016-05-11,crawford,1707.63
2016-05-11,davis,1757.6799999999998
2016-05-11,fayette,21592.160000000003
2016-05-11,hancock,4971.96
2016-05-11,ida,11058.389999999998
2016-05-11,iowa,7031.260000000002
2016-05-11,jasper,1404.0
2016-05-11,johnson,271154.7000000004
2016-05-11,kossuth,24747.130000000005
2016-05-11,linn,55954.09
2016-05-11,lucas,6949.6
2016-05-11,mahaska,13172.520000000006
2016-05-11,marion,38466.57000000003
2016-05-11,monona,9131.340000000002
2016-05-11,monroe,5602.270000000001
2016-05-11,plymouth,1632.8999999999999
2016-05-11,polk,140130.5099999999
2016-05-11,poweshiek,2301.58
2016-05-11,sac,11900.939999999993
2016-05-11,scott,177674.8599999996
2016-05-11,story,146943.0100000001
2016-05-11,wapello,41668.309999999976
2016-05-11,warren,5604.359999999999
2016-05-11,wayne,1137.3899999999999
2016-05-11,webster,2260.9100000000008
2016-05-11,winnebago,14869.829999999996
2016-05-11,winneshiek,30342.079999999998
2016-05-11,woodbury,180219.7700000004
2016-05-12,black hawk,181366.5400000003
2016-05-12,boone,16480.37
2016-05-12,carroll,43613.170000000006
2016-05-12,cedar,5323.329999999999
2016-05-12,cerro gordo,104358.88000000003
2016-05-12,clarke,14145.429999999997
2016-05-12,clinton,57208.24000000005
2016-05-12,crawford,21187.359999999997
2016-05-12,dallas,3933.5599999999995
2016-05-12,decatur,2821.719999999999
2016-05-12,greene,13197.529999999993
2016-05-12,iowa,3968.5199999999995
2016-05-12,jasper,3658.04
2016-05-12,johnson,19510.880000000005
2016-05-12,linn,39678.59999999998
2016-05-12,mitchell,631.8
2016-05-12,polk,435514.82000000146
2016-05-12,poweshiek,18851.75999999999
2016-05-12,scott,122293.23000000004
2016-05-12,warren,11804.640000000003
2016-05-12,winnebago,4014.92
2016-05-12,worth,3414.3599999999997
2016-05-13,scott,5904.719999999999
2016-05-16,adair,2637.5400000000004
2016-05-16,audubon,3411.89
2016-05-16,black hawk,88819.91000000002
2016-05-16,buchanan,15682.169999999998
2016-05-16,butler,2196.96
2016-05-16,cass,19448.629999999994
2016-05-16,cedar,4390.310000000001
2016-05-16,clayton,14973.689999999993
2016-05-16,dallas,22790.520000000004
2016-05-16,delaware,18453.769999999997
2016-05-16,des moines,71370.8999999999
2016-05-16,dubuque,2014.92
2016-05-16,fayette,950.9300000000002
2016-05-16,franklin,2264.4899999999993
2016-05-16,grundy,8129.339999999999
2016-05-16,guthrie,5850.6100000000015
2016-05-16,hardin,18060.439999999995
2016-05-16,harrison,5130.770000000004
2016-05-16,henry,24349.189999999995
2016-05-16,iowa,10977.83
2016-05-16,jackson,23297.730000000003
2016-05-16,jasper,25599.940000000002
2016-05-16,jefferson,12834.29
2016-05-16,johnson,120498.7099999999
2016-05-16,jones,3083.4
2016-05-16,keokuk,1275.1600000000008
2016-05-16,lee,54791.430000000015
2016-05-16,linn,277009.4000000005
2016-05-16,louisa,2718.5700000000006
2016-05-16,mahaska,2319.63
2016-05-16,muscatine,65312.719999999936
2016-05-16,polk,344904.1400000007
2016-05-16,pottawattamie,68213.09
2016-05-16,poweshiek,6212.720000000002
2016-05-16,scott,85448.42999999985
2016-05-16,shelby,13486.49
2016-05-16,story,2514.1800000000003
2016-05-16,van buren,6945.429999999999
2016-05-16,wapello,2041.79
2016-05-16,warren,36970.74999999999
2016-05-16,washington,31702.219999999976
2016-05-16,webster,5879.410000000003
2016-05-17,adair,4357.610000000001
2016-05-17,adams,1419.5900000000001
2016-05-17,benton,14026.72
2016-05-17,black hawk,10910.929999999998
2016-05-17,bremer,56697.57000000001
2016-05-17,butler,4248.459999999999
2016-05-17,cherokee,15983.230000000003
2016-05-17,chickasaw,13262.490000000002
2016-05-17,clay,23765.279999999988
2016-05-17,clayton,3727.6100000000006
2016-05-17,dallas,33827.35999999998
2016-05-17,dickinson,94558.26999999997
2016-05-17,dubuque,143918.7599999999
2016-05-17,emmet,12489.480000000003
2016-05-17,floyd,17253.73999999999
2016-05-17,hamilton,18436.239999999998
2016-05-17,hardin,10601.609999999999
2016-05-17,howard,3847.7300000000005
2016-05-17,humboldt,21764.320000000007
2016-05-17,iowa,1678.73
2016-05-17,jasper,932.88
2016-05-17,johnson,907.4699999999999
2016-05-17,jones,8493.330000000002
2016-05-17,kossuth,2044.5300000000004
2016-05-17,linn,112578.88999999993
2016-05-17,lyon,11274.519999999995
2016-05-17,madison,15128.189999999997
2016-05-17,marshall,46758.48000000002
2016-05-17,mills,10021.239999999998
2016-05-17,mitchell,7295.419999999998
2016-05-17,montgomery,12246.07
2016-05-17,o'brien,24146.18
2016-05-17,osceola,3781.14
2016-05-17,page,17486.330000000005
2016-05-17,palo alto,16029.009999999991
2016-05-17,plymouth,26979.849999999995
2016-05-17,pocahontas,4094.710000000001
2016-05-17,polk,250409.8100000004
2016-05-17,pottawattamie,134248.22999999986
2016-05-17,ringgold,3136.640000000001
2016-05-17,sioux,20833.750000000007
2016-05-17,story,14652.169999999996
2016-05-17,tama,10378.829999999994
2016-05-17,taylor,2411.9400000000005
2016-05-17,union,17949.429999999997
2016-05-17,webster,51997.07999999994
2016-05-17,wright,12743.209999999995
2016-05-18,allamakee,14606.779999999997
2016-05-18,appanoose,41041.37
2016-05-18,black hawk,34453.81
2016-05-18,boone,32246.459999999995
2016-05-18,bremer,7948.660000000001
2016-05-18,buchanan,4627.330000000001
2016-05-18,buena vista,33868.30000000001
2016-05-18,calhoun,5481.1500000000015
2016-05-18,crawford,1949.0600000000002
2016-05-18,davis,2356.4400000000005
2016-05-18,fayette,22880.45
2016-05-18,hancock,9538.010000000004
2016-05-18,ida,9685.509999999998
2016-05-18,iowa,5461.230000000001
2016-05-18,johnson,167104.89000000004
2016-05-18,kossuth,22866.239999999987
2016-05-18,linn,65318.85
2016-05-18,lucas,9824.679999999997
2016-05-18,mahaska,26921.320000000007
2016-05-18,marion,33168.58
2016-05-18,marshall,184.91999999999996
2016-05-18,monona,7869.130000000001
2016-05-18,monroe,14598.539999999992
2016-05-18,plymouth,1847.58
2016-05-18,pocahontas,2940.9
2016-05-18,polk,159529.83000000016
2016-05-18,poweshiek,2815.42
2016-05-18,sac,10741.63
2016-05-18,scott,185616.78000000032
2016-05-18,story,125859.22999999997
2016-05-18,wapello,26916.270000000008
2016-05-18,warren,5374.339999999999
2016-05-18,wayne,2112.05
2016-05-18,webster,3571.5900000000006
2016-05-18,winnebago,43019.65
2016-05-18,winneshiek,25136.450000000004
2016-05-18,woodbury,189180.48999999987
2016-05-19,black hawk,182411.61
2016-05-19,boone,4153.239999999998
2016-05-19,carroll,43039.61
2016-05-19,cedar,8306.120000000003
2016-05-19,cerro gordo,106123.68000000001
2016-05-19,clarke,8456.789999999997
2016-05-19,clinton,62003.79999999993
2016-05-19,crawford,12700.039999999997
2016-05-19,dallas,18236.51
2016-05-19,decatur,3286.02
2016-05-19,franklin,841.56
2016-05-19,greene,13296.979999999994
2016-05-19,iowa,5453.08
2016-05-19,jasper,2873.8800000000006
2016-05-19,johnson,17086.750000000007
2016-05-19,linn,44123.63999999999
2016-05-19,madison,1593.2399999999998
2016-05-19,polk,496860.49000000214
2016-05-19,poweshiek,21451.919999999984
2016-05-19,scott,74634.05
2016-05-19,warren,7977.62
2016-05-19,winnebago,2213.4
2016-05-19,worth,3535.1999999999994
2016-05-20,johnson,2308.8
2016-05-20,scott,414.24
2016-05-20,warren,1312.8
2016-05-23,adair,8562.610000000004
2016-05-23,audubon,3060.9999999999995
2016-05-23,black hawk,71209.59999999998
2016-05-23,boone,3453.9800000000005
2016-05-23,buchanan,14812.009999999997
2016-05-23,butler,3204.66
2016-05-23,cass,15165.190000000002
2016-05-23,cedar,1579.14
2016-05-23,clayton,12253.499999999998
2016-05-23,clinton,2171.0899999999997
2016-05-23,dallas,11545.62
2016-05-23,delaware,18297.04
2016-05-23,des moines,75461.15999999984
2016-05-23,dubuque,967.8000000000002
2016-05-23,franklin,5556.26
2016-05-23,grundy,7253.520000000004
2016-05-23,guthrie,7602.670000000001
2016-05-23,hardin,32369.120000000006
2016-05-23,harrison,8184.850000000005
2016-05-23,henry,25643.909999999993
2016-05-23,iowa,6108.14
2016-05-23,jackson,25983.340000000004
2016-05-23,jasper,27406.03000000001
2016-05-23,jefferson,31361.3
2016-05-23,johnson,92381.32999999999
2016-05-23,jones,4355.880000000001
2016-05-23,keokuk,2249.600000000001
2016-05-23,lee,69624.5
2016-05-23,linn,275173.2800000008
2016-05-23,louisa,2734.4700000000007
2016-05-23,muscatine,71463.4499999999
2016-05-23,polk,387060.6400000015
2016-05-23,pottawattamie,69219.19999999994
2016-05-23,poweshiek,2952.4499999999994
2016-05-23,scott,88269.11000000018
2016-05-23,shelby,3120.5999999999995
2016-05-23,story,1169.5500000000002
2016-05-23,van buren,2620.32
2016-05-23,wapello,4341.089999999999
2016-05-23,warren,28771.93000000002
2016-05-23,washington,38360.84999999999
2016-05-23,webster,3375.5299999999997
2016-05-24,adair,6872.5300000000025
2016-05-24,adams,769.9200000000002
2016-05-24,benton,25312.809999999987
2016-05-24,black hawk,10970.42
2016-05-24,bremer,13093.82
2016-05-24,buena vista,1266.9599999999998
2016-05-24,butler,2929.34
2016-05-24,cherokee,13799.069999999989
2016-05-24,chickasaw,7437.45
2016-05-24,clay,37532.04
2016-05-24,clayton,1610.43
2016-05-24,dallas,44927.39
2016-05-24,dickinson,158879.49
2016-05-24,dubuque,172645.0899999999
2016-05-24,emmet,14101.339999999993
2016-05-24,floyd,41093.93000000001
2016-05-24,fremont,1816.7600000000004
2016-05-24,hamilton,12383.319999999994
2016-05-24,hardin,11081.699999999997
2016-05-24,henry,1059.07
2016-05-24,howard,6568.460000000002
2016-05-24,humboldt,22853.190000000006
2016-05-24,iowa,1881.8200000000002
2016-05-24,jasper,1056.05
2016-05-24,johnson,615.52
2016-05-24,jones,12914.96999999999
2016-05-24,kossuth,1913.6399999999999
2016-05-24,linn,87685.39999999986
2016-05-24,lyon,13325.65
2016-05-24,madison,17795.909999999993
2016-05-24,marshall,82271.54999999997
2016-05-24,mills,6704.640000000003
2016-05-24,mitchell,9770.180000000004
2016-05-24,montgomery,12221.520000000002
2016-05-24,o'brien,29004.04999999999
2016-05-24,osceola,6754.51
2016-05-24,page,14559.679999999998
2016-05-24,palo alto,9322.249999999998
2016-05-24,plymouth,27503.9
2016-05-24,pocahontas,4073.45
2016-05-24,polk,280345.27000000054
2016-05-24,pottawattamie,111826.93999999989
2016-05-24,ringgold,3548.29
2016-05-24,sioux,23610.71
2016-05-24,story,22005.170000000006
2016-05-24,tama,20775.21999999999
2016-05-24,taylor,1728.94
2016-05-24,union,14962.289999999995
2016-05-24,warren,239.28
2016-05-24,webster,56195.98000000002
2016-05-24,wright,10323.32
2016-05-25,allamakee,23911.90999999998
2016-05-25,appanoose,19383.709999999995
2016-05-25,black hawk,50645.3
2016-05-25,boone,24305.969999999983
2016-05-25,bremer,8998.100000000002
2016-05-25,buchanan,9731.869999999999
2016-05-25,buena vista,41274.210000000014
2016-05-25,calhoun,6489.990000000001
2016-05-25,crawford,1724.0
2016-05-25,davis,3661.8399999999997
2016-05-25,fayette,19014.72999999999
2016-05-25,hancock,7051.920000000003
2016-05-25,ida,14618.860000000002
2016-05-25,iowa,4987.58
2016-05-25,jasper,1084.2
2016-05-25,johnson,170505.6100000004
2016-05-25,kossuth,32717.590000000026
2016-05-25,linn,56613.01999999998
2016-05-25,lucas,5897.219999999997
2016-05-25,mahaska,12994.460000000001
2016-05-25,marion,61974.97
2016-05-25,monona,16901.389999999992
2016-05-25,monroe,11932.039999999999
2016-05-25,plymouth,1056.3000000000002
2016-05-25,polk,153176.57000000024
2016-05-25,poweshiek,6101.210000000001
2016-05-25,sac,10058.340000000002
2016-05-25,scott,260539.8100000003
2016-05-25,story,97940.73999999987
2016-05-25,wapello,31642.51000000001
2016-05-25,warren,3180.01
2016-05-25,wayne,1420.83
2016-05-25,webster,2639.8900000000003
2016-05-25,winnebago,12206.91
2016-05-25,winneshiek,28524.33
2016-05-25,woodbury,138453.7000000004
2016-05-26,black hawk,168746.07000000012
2016-05-26,boone,7677.680000000001
2016-05-26,carroll,52967.10000000001
2016-05-26,cedar,8528.050000000001
2016-05-26,cerro gordo,125535.26999999999
2016-05-26,clarke,7892.350000000003
2016-05-26,clinton,65816.67999999996
2016-05-26,crawford,22885.849999999995
2016-05-26,dallas,12119.88
2016-05-26,decatur,2333.12
2016-05-26,greene,11360.849999999999
2016-05-26,iowa,6710.3
2016-05-26,jasper,3228.9
2016-05-26,johnson,18034.799999999985
2016-05-26,linn,46243.040000000015
2016-05-26,polk,487282.0800000012
2016-05-26,poweshiek,25163.150000000005
2016-05-26,scott,72894.53000000003
2016-05-26,warren,7909.669999999999
2016-05-26,winnebago,4288.91
2016-05-26,winneshiek,531.12
2016-05-26,woodbury,37144.60999999999
2016-05-26,worth,3528.0399999999995
2016-05-27,adair,3139.81
2016-05-27,audubon,2801.4199999999996
2016-05-27,black hawk,66823.15000000002
2016-05-27,buchanan,26868.58999999999
2016-05-27,carroll,544.2
2016-05-27,cass,6892.400000000002
2016-05-27,cedar,1111.0500000000002
2016-05-27,clayton,5736.239999999999
2016-05-27,delaware,12803.389999999996
2016-05-27,des moines,56873.79000000002
2016-05-27,franklin,39893.799999999996
2016-05-27,grundy,2119.8899999999994
2016-05-27,guthrie,2095.3999999999996
2016-05-27,hardin,14430.93
2016-05-27,harrison,9293.159999999994
2016-05-27,henry,11152.05
2016-05-27,iowa,7843.780000000001
2016-05-27,jackson,18804.729999999985
2016-05-27,jasper,19529.929999999997
2016-05-27,jefferson,6730.839999999999
2016-05-27,johnson,102302.93999999996
2016-05-27,jones,1771.92
2016-05-27,keokuk,993.2900000000001
2016-05-27,lee,72899.79000000002
2016-05-27,linn,224365.22000000038
2016-05-27,louisa,2784.9199999999996
2016-05-27,muscatine,50243.960000000014
2016-05-27,polk,282094.86000000004
2016-05-27,pottawattamie,67388.40000000004
2016-05-27,poweshiek,3407.3099999999995
2016-05-27,scott,65608.69999999998
2016-05-27,shelby,10356.939999999997
2016-05-27,story,1417.9799999999998
2016-05-27,wapello,1717.3700000000003
2016-05-27,warren,21799.749999999993
2016-05-27,washington,23535.33000000002
2016-05-27,webster,1884.01
2016-05-31,adair,2468.3399999999997
2016-05-31,adams,1775.72
2016-05-31,benton,12489.94
2016-05-31,black hawk,18151.750000000007
2016-05-31,bremer,35155.53
2016-05-31,butler,596.6000000000001
2016-05-31,cherokee,15254.290000000003
2016-05-31,chickasaw,3827.2700000000004
2016-05-31,clay,40373.82000000002
2016-05-31,clayton,3104.4099999999994
2016-05-31,dallas,19565.65
2016-05-31,dickinson,144435.23000000024
2016-05-31,dubuque,136518.6900000001
2016-05-31,emmet,12485.219999999996
2016-05-31,floyd,18250.39999999999
2016-05-31,hamilton,24292.720000000016
2016-05-31,hardin,14628.509999999998
2016-05-31,henry,1811.9500000000007
2016-05-31,howard,1527.45
2016-05-31,humboldt,7676.230000000003
2016-05-31,iowa,1107.8399999999997
2016-05-31,jones,8019.7999999999965
2016-05-31,kossuth,2242.4700000000003
2016-05-31,linn,82976.14000000007
2016-05-31,lyon,10672.109999999997
2016-05-31,madison,9778.309999999998
2016-05-31,marshall,56718.45000000005
2016-05-31,mills,8562.829999999998
2016-05-31,mitchell,5754.579999999999
2016-05-31,montgomery,11530.619999999999
2016-05-31,o'brien,19072.209999999995
2016-05-31,osceola,3582.07
2016-05-31,page,24073.20000000001
2016-05-31,palo alto,8807.969999999996
2016-05-31,plymouth,26062.140000000018
2016-05-31,pocahontas,17230.960000000003
2016-05-31,polk,235480.97000000038
2016-05-31,pottawattamie,133040.29999999996
2016-05-31,ringgold,2470.939999999999
2016-05-31,scott,621.0
2016-05-31,sioux,20632.68999999999
2016-05-31,story,27940.96
2016-05-31,tama,10092.880000000003
2016-05-31,taylor,2933.199999999999
2016-05-31,union,26951.279999999995
2016-05-31,webster,46443.87
2016-05-31,wright,5549.969999999999
2016-06-01,allamakee,17696.569999999996
2016-06-01,appanoose,17249.93
2016-06-01,black hawk,28885.979999999974
2016-06-01,boone,22253.979999999996
2016-06-01,bremer,5973.230000000001
2016-06-01,buchanan,3556.63
2016-06-01,buena vista,32923.36999999996
2016-06-01,calhoun,4604.259999999999
2016-06-01,crawford,1577.64
2016-06-01,davis,730.4199999999998
2016-06-01,fayette,30735.369999999995
2016-06-01,hancock,4584.91
2016-06-01,ida,11604.8
2016-06-01,iowa,5070.620000000001
2016-06-01,jasper,891.78
2016-06-01,johnson,192983.90000000034
2016-06-01,kossuth,22054.649999999987
2016-06-01,linn,56369.290000000045
2016-06-01,lucas,7285.989999999999
2016-06-01,mahaska,18097.24000000001
2016-06-01,marion,44081.989999999976
2016-06-01,monona,9499.719999999998
2016-06-01,monroe,5651.150000000001
2016-06-01,plymouth,1111.5
2016-06-01,polk,169211.83000000022
2016-06-01,poweshiek,1557.15
2016-06-01,sac,13905.819999999994
2016-06-01,scott,181946.4400000002
2016-06-01,story,92651.58000000006
2016-06-01,wapello,35048.649999999994
2016-06-01,warren,8494.049999999997
2016-06-01,wayne,1948.8999999999999
2016-06-01,webster,5293.69
2016-06-01,winnebago,13602.849999999988
2016-06-01,winneshiek,24870.910000000007
2016-06-01,woodbury,189226.9700000002
2016-06-02,black hawk,158663.62000000026
2016-06-02,boone,6681.790000000001
2016-06-02,carroll,46543.07
2016-06-02,cedar,7559.870000000002
2016-06-02,cerro gordo,131804.69000000003
2016-06-02,clarke,9564.98
2016-06-02,clinton,63924.51999999998
2016-06-02,crawford,23324.18000000001
2016-06-02,dallas,8244.09
2016-06-02,decatur,774.06
2016-06-02,dubuque,3885.48
2016-06-02,franklin,1206.06
2016-06-02,greene,14363.20999999999
2016-06-02,harrison,1744.17
2016-06-02,iowa,4079.4800000000005
2016-06-02,jasper,3089.1800000000003
2016-06-02,johnson,17771.339999999997
2016-06-02,linn,44215.639999999985
2016-06-02,madison,895.14
2016-06-02,marshall,1343.8200000000002
2016-06-02,polk,476967.6100000013
2016-06-02,poweshiek,22226.139999999996
2016-06-02,scott,81859.28999999998
2016-06-02,warren,29108.77
2016-06-02,winnebago,1734.8700000000001
2016-06-02,worth,4158.989999999999
2016-06-03,johnson,7465.98
2016-06-06,adair,7079.740000000002
2016-06-06,black hawk,121526.61999999998
2016-06-06,buchanan,40306.189999999995
2016-06-06,butler,4904.88
2016-06-06,cass,62830.590000000026
2016-06-06,cedar,1317.12
2016-06-06,clayton,17089.339999999986
2016-06-06,dallas,343593.3
2016-06-06,delaware,25361.98
2016-06-06,des moines,84147.37999999989
2016-06-06,dubuque,1644.9
2016-06-06,fayette,2311.8
2016-06-06,franklin,2016.59
2016-06-06,grundy,8571.550000000003
2016-06-06,guthrie,7381.139999999999
2016-06-06,hardin,31840.11999999999
2016-06-06,harrison,3273.1
2016-06-06,henry,23570.249999999993
2016-06-06,iowa,11917.14
2016-06-06,jackson,38122.03999999999
2016-06-06,jasper,35747.28000000002
2016-06-06,jefferson,25688.9
2016-06-06,johnson,85779.31999999998
2016-06-06,jones,10121.039999999999
2016-06-06,keokuk,2009.87
2016-06-06,lee,88327.24999999993
2016-06-06,linn,308930.79000000015
2016-06-06,louisa,3420.63
2016-06-06,muscatine,52716.06999999997
2016-06-06,polk,407882.96000000124
