Date,County,Sales (Dollars)
2015-04-01,appanoose,70250.95999999998
2015-04-01,audubon,11757.139999999998
2015-04-01,benton,46939.09999999996
2015-04-01,black hawk,1359768.470000008
2015-04-01,boone,151058.7199999999
2015-04-01,bremer,134288.9899999999
2015-04-01,buchanan,94403.86999999988
2015-04-01,buena vista,157455.66000000003
2015-04-01,butler,22902.509999999987
2015-04-01,calhoun,30340.11000000001
2015-04-01,carroll,205747.92999999967
2015-04-01,cass,74688.21999999997
2015-04-01,cedar,40434.19999999998
2015-04-01,cerro gordo,516740.3800000029
2015-04-01,cherokee,59083.56999999996
2015-04-01,chickasaw,21668.200000000008
2015-04-01,clarke,59946.13999999999
2015-04-01,clay,106109.85000000014
2015-04-01,clayton,52057.65999999995
2015-04-01,clinton,311629.1599999999
2015-04-01,crawford,103383.63999999996
2015-04-01,dallas,439004.26000000164
2015-04-01,davis,7766.010000000003
2015-04-01,decatur,11574.320000000003
2015-04-01,delaware,54323.919999999955
2015-04-01,des moines,262208.5400000006
2015-04-01,dickinson,236816.86000000054
2015-04-01,dubuque,603211.6500000036
2015-04-01,emmet,41687.78999999996
2015-04-01,fayette,92417.95999999986
2015-04-01,floyd,107769.7199999999
2015-04-01,franklin,37150.49999999996
2015-04-01,fremont,1554.42
2015-04-01,greene,35265.67
2015-04-01,grundy,18027.280000000006
2015-04-01,guthrie,14573.05
2015-04-01,hamilton,54809.24999999995
2015-04-01,hancock,27187.79999999999
2015-04-01,hardin,120659.99999999983
2015-04-01,harrison,31328.950000000015
2015-04-01,henry,84461.32999999993
2015-04-01,howard,46406.829999999965
2015-04-01,humboldt,36375.689999999995
2015-04-01,ida,36611.00000000003
2015-04-01,iowa,88634.54999999996
2015-04-01,jackson,84803.31999999995
2015-04-01,jasper,135844.56999999986
2015-04-01,jefferson,63597.82999999997
2015-04-01,johnson,1607595.5100000058
2015-04-01,jones,85238.79000000012
2015-04-01,keokuk,8430.110000000004
2015-04-01,kossuth,148188.69000000006
2015-04-01,lee,325483.2700000009
2015-04-01,linn,1827078.9799999963
2015-04-01,louisa,20546.559999999994
2015-04-01,lucas,34750.51999999998
2015-04-01,lyon,58259.07
2015-04-01,madison,46617.74
2015-04-01,mahaska,76914.08000000003
2015-04-01,marion,158840.5699999998
2015-04-01,marshall,216699.94999999984
2015-04-01,mills,31095.420000000016
2015-04-01,mitchell,30392.19999999998
2015-04-01,monona,53871.399999999936
2015-04-01,monroe,27534.43999999997
2015-04-01,montgomery,43921.60000000003
2015-04-01,muscatine,212718.1200000004
2015-04-01,o'brien,93247.03999999998
2015-04-01,osceola,17409.179999999997
2015-04-01,page,81208.82999999996
2015-04-01,palo alto,35090.52999999997
2015-04-01,plymouth,118783.22999999976
2015-04-01,pocahontas,22712.809999999998
2015-04-01,polk,5269323.4699998675
2015-04-01,pottawattamie,712557.0300000027
2015-04-01,poweshiek,111066.34000000004
2015-04-01,ringgold,9631.3
2015-04-01,sac,49401.74999999999
2015-04-01,scott,1851554.5500000007
2015-04-01,shelby,60861.17999999998
2015-04-01,sioux,122249.92000000011
2015-04-01,story,770006.350000008
2015-04-01,tama,49815.95999999996
2015-04-01,taylor,9758.779999999997
2015-04-01,union,68659.34999999995
2015-04-01,van buren,10585.679999999991
2015-04-01,wapello,249387.97000000053
2015-04-01,warren,161726.66999999984
2015-04-01,washington,118449.27000000005
2015-04-01,wayne,9323.450000000003
2015-04-01,webster,249040.5400000004
2015-04-01,winnebago,65503.98999999993
2015-04-01,winneshiek,111184.59000000001
2015-04-01,woodbury,828991.8700000052
2015-04-01,worth,24928.210000000003
2015-04-01,wright,40682.89000000004
2015-05-01,adair,32280.76999999998
2015-05-01,adams,9341.590000000002
2015-05-01,allamakee,82404.19999999991
2015-05-01,appanoose,70046.64999999998
2015-05-01,audubon,12187.669999999996
2015-05-01,benton,58869.529999999984
2015-05-01,black hawk,1311218.1799999992
2015-05-01,boone,147798.8699999999
2015-05-01,bremer,153583.17999999988
2015-05-01,buchanan,106873.49999999999
2015-05-01,buena vista,150064.16000000018
2015-05-01,butler,14395.770000000006
2015-05-01,calhoun,24286.16000000002
2015-05-01,carroll,192655.36999999988
2015-05-01,cass,100235.79000000005
2015-05-01,cedar,45676.56999999999
2015-05-01,cerro gordo,477345.86000000284
2015-05-01,cherokee,57247.22999999997
2015-05-01,chickasaw,29819.830000000005
2015-05-01,clarke,56060.690000000024
2015-05-01,clay,151400.23000000019
2015-05-01,clayton,54037.25
2015-05-01,clinton,255171.8300000003
2015-05-01,crawford,104300.15999999999
2015-05-01,dallas,437459.5300000024
2015-05-01,davis,7664.27
2015-05-01,decatur,13251.81
2015-05-01,delaware,63790.20999999997
2015-05-01,des moines,263037.0500000003
2015-05-01,dickinson,452757.57000000076
2015-05-01,dubuque,674597.5300000036
2015-05-01,emmet,52159.91999999995
2015-05-01,fayette,85266.89999999997
2015-05-01,floyd,108655.75999999982
2015-05-01,franklin,30535.660000000014
2015-05-01,fremont,3078.24
2015-05-01,greene,49817.760000000024
2015-05-01,grundy,21755.119999999984
2015-05-01,guthrie,18184.869999999995
2015-05-01,hamilton,76799.1099999999
2015-05-01,hancock,23492.63999999999
2015-05-01,hardin,140568.7399999999
2015-05-01,harrison,36450.92999999999
2015-05-01,henry,69549.23999999995
2015-05-01,howard,60198.48999999999
2015-05-01,humboldt,70992.79000000002
2015-05-01,ida,37866.239999999976
2015-05-01,iowa,70324.01000000005
2015-05-01,jackson,103251.69999999987
2015-05-01,jasper,138575.57000000007
2015-05-01,jefferson,65967.05999999997
2015-05-01,johnson,1385245.4400000048
2015-05-01,jones,79859.71999999991
2015-05-01,keokuk,11425.339999999997
2015-05-01,kossuth,136869.1900000002
2015-05-01,lee,252666.78000000035
2015-05-01,linn,1930952.619999981
2015-05-01,louisa,14258.290000000003
2015-05-01,lucas,40169.50999999998
2015-05-01,lyon,56892.53000000004
2015-05-01,madison,50257.64000000002
2015-05-01,mahaska,65566.20999999998
2015-05-01,marion,154290.8000000002
2015-05-01,marshall,259640.05000000057
2015-05-01,mills,36871.67000000003
2015-05-01,mitchell,35597.63000000001
2015-05-01,monona,40703.40000000001
2015-05-01,monroe,38954.83999999998
2015-05-01,montgomery,43085.44000000004
2015-05-01,muscatine,200231.9000000003
2015-05-01,o'brien,91058.73000000005
2015-05-01,osceola,20232.89
2015-05-01,page,81194.07999999996
2015-05-01,palo alto,44539.62000000001
2015-05-01,plymouth,140605.1099999999
2015-05-01,pocahontas,24751.54999999999
2015-05-01,polk,5217700.0999998115
2015-05-01,pottawattamie,694123.6800000055
2015-05-01,poweshiek,114127.0399999998
2015-05-01,ringgold,12475.349999999999
2015-05-01,sac,43540.489999999976
2015-05-01,scott,1447557.0399999986
2015-05-01,shelby,74528.42999999989
2015-05-01,sioux,132186.83999999997
2015-05-01,story,600232.9900000041
2015-05-01,tama,45666.33999999997
2015-05-01,taylor,6716.78
2015-05-01,union,89368.63999999994
2015-05-01,van buren,13936.8
2015-05-01,wapello,204653.51000000065
2015-05-01,warren,190583.23999999987
2015-05-01,washington,108148.82000000002
2015-05-01,wayne,6893.7
2015-05-01,webster,276635.8300000002
2015-05-01,winnebago,102235.43999999978
2015-05-01,winneshiek,111577.11999999985
2015-05-01,woodbury,756722.5400000054
2015-05-01,worth,22207.419999999995
2015-05-01,wright,45974.66000000001
2015-06-01,adair,46912.59000000001
2015-06-01,adams,8379.780000000002
2015-06-01,allamakee,84351.41999999994
2015-06-01,appanoose,85658.40999999996
2015-06-01,audubon,18356.83999999999
2015-06-01,benton,64235.45999999996
2015-06-01,black hawk,1501930.5299999912
2015-06-01,boone,146780.28000000006
2015-06-01,bremer,211432.5300000003
2015-06-01,buchanan,125486.49999999999
2015-06-01,buena vista,180019.36000000042
2015-06-01,butler,32871.109999999986
2015-06-01,calhoun,36788.63000000002
2015-06-01,carroll,203532.96999999986
2015-06-01,cass,106885.26999999996
2015-06-01,cedar,50916.87999999992
2015-06-01,cerro gordo,473418.02000000176
2015-06-01,cherokee,60993.14999999996
2015-06-01,chickasaw,36719.64000000001
2015-06-01,clarke,39316.33
2015-06-01,clay,137155.78999999978
2015-06-01,clayton,76736.48999999999
2015-06-01,clinton,268104.4400000004
2015-06-01,crawford,89524.05999999997
2015-06-01,dallas,436641.540000002
2015-06-01,davis,9855.110000000002
2015-06-01,decatur,9140.500000000002
2015-06-01,delaware,85065.15999999987
2015-06-01,des moines,356205.03000000207
2015-06-01,dickinson,666456.4700000011
2015-06-01,dubuque,811643.2500000086
2015-06-01,emmet,50813.58999999994
2015-06-01,fayette,92849.5099999998
2015-06-01,floyd,115217.99999999987
2015-06-01,franklin,45238.24999999997
2015-06-01,greene,39064.9
2015-06-01,grundy,31822.710000000017
2015-06-01,guthrie,28248.930000000004
2015-06-01,hamilton,79903.3999999999
2015-06-01,hancock,28467.26999999999
2015-06-01,hardin,184555.80999999968
2015-06-01,harrison,52954.93999999992
2015-06-01,henry,108544.78000000004
2015-06-01,howard,67927.33
2015-06-01,humboldt,55142.929999999964
2015-06-01,ida,77901.95999999996
2015-06-01,iowa,90117.9699999999
2015-06-01,jackson,124844.59999999998
2015-06-01,jasper,147870.6299999998
2015-06-01,jefferson,79632.33
2015-06-01,johnson,1519417.650000001
2015-06-01,jones,107248.96999999996
2015-06-01,keokuk,11366.74
2015-06-01,kossuth,196694.86000000007
2015-06-01,lee,370516.9800000003
2015-06-01,linn,2519504.1899999855
2015-06-01,louisa,19652.54999999999
2015-06-01,lucas,37363.3
2015-06-01,lyon,70946.71999999994
2015-06-01,madison,59144.759999999995
2015-06-01,mahaska,87795.02999999991
2015-06-01,marion,179692.25999999998
2015-06-01,marshall,277551.7600000006
2015-06-01,mills,35252.260000000024
2015-06-01,mitchell,42662.23999999998
2015-06-01,monona,46055.109999999986
2015-06-01,monroe,21780.969999999994
2015-06-01,montgomery,60584.52000000001
2015-06-01,muscatine,306711.5700000011
2015-06-01,o'brien,143458.2099999999
2015-06-01,osceola,23212.920000000013
2015-06-01,page,112823.12999999987
2015-06-01,palo alto,50000.439999999995
2015-06-01,plymouth,189123.23999999982
2015-06-01,pocahontas,23182.009999999995
2015-06-01,polk,6086033.359999625
2015-06-01,pottawattamie,1067313.710000009
2015-06-01,poweshiek,111229.57999999984
2015-06-01,ringgold,13322.109999999997
2015-06-01,sac,51098.990000000005
2015-06-01,scott,2004841.389999987
2015-06-01,shelby,77089.36999999998
2015-06-01,sioux,134269.5199999999
2015-06-01,story,668480.8400000077
2015-06-01,tama,57518.85999999995
2015-06-01,taylor,8113.949999999998
2015-06-01,union,96993.54999999996
2015-06-01,van buren,18557.779999999984
2015-06-01,wapello,240741.59000000075
2015-06-01,warren,225773.52000000028
2015-06-01,washington,130696.92000000004
2015-06-01,wayne,7345.680000000001
2015-06-01,webster,307986.82000000065
2015-06-01,winnebago,60207.89
2015-06-01,winneshiek,115173.42000000004
2015-06-01,woodbury,1048373.4800000103
2015-06-01,worth,18754.709999999995
2015-06-01,wright,52490.43999999999
2015-07-01,adair,38070.66
2015-07-01,adams,7738.780000000004
2015-07-01,allamakee,65203.87999999991
2015-07-01,appanoose,71020.06999999995
2015-07-01,audubon,13014.649999999998
2015-07-01,benton,60258.68999999998
2015-07-01,black hawk,1260346.8300000075
2015-07-01,boone,135448.2799999998
2015-07-01,bremer,126905.1899999999
2015-07-01,buchanan,107645.85999999974
2015-07-01,buena vista,153232.48999999996
2015-07-01,butler,20138.519999999993
2015-07-01,calhoun,27065.420000000006
2015-07-01,carroll,221327.3900000002
2015-07-01,cass,89575.51999999986
2015-07-01,cedar,79008.33999999998
2015-07-01,cerro gordo,600178.6000000038
2015-07-01,cherokee,56948.440000000024
2015-07-01,chickasaw,31741.89
2015-07-01,clarke,77808.50999999994
2015-07-01,clay,122976.5800000001
2015-07-01,clayton,62773.67999999994
2015-07-01,clinton,333052.8500000001
2015-07-01,crawford,111973.43
2015-07-01,dallas,391434.7000000014
2015-07-01,davis,7175.9000000000015
2015-07-01,decatur,14221.550000000001
2015-07-01,delaware,75875.62999999996
2015-07-01,des moines,336488.3600000012
2015-07-01,dickinson,527919.1600000024
2015-07-01,dubuque,648709.680000005
2015-07-01,emmet,41948.109999999986
2015-07-01,fayette,81107.01
2015-07-01,floyd,88373.75999999998
2015-07-01,franklin,43585.469999999994
2015-07-01,fremont,2623.26
2015-07-01,greene,79747.25999999988
2015-07-01,grundy,27337.650000000016
2015-07-01,guthrie,29028.950000000004
2015-07-01,hamilton,84851.18999999999
2015-07-01,hancock,29348.820000000003
2015-07-01,hardin,178495.86
2015-07-01,harrison,34892.49999999999
2015-07-01,henry,83417.65000000001
2015-07-01,howard,68040.32999999991
2015-07-01,humboldt,42543.540000000015
2015-07-01,ida,42434.19999999998
2015-07-01,iowa,82764.19999999982
2015-07-01,jackson,88380.5499999999
2015-07-01,jasper,135953.67999999973
2015-07-01,jefferson,75351.72999999995
2015-07-01,johnson,1190804.5200000117
2015-07-01,jones,83958.50000000007
2015-07-01,keokuk,11027.8
2015-07-01,kossuth,147468.7600000001
2015-07-01,lee,285377.33000000037
2015-07-01,linn,1760607.149999979
2015-07-01,louisa,24748.859999999997
2015-07-01,lucas,39823.99999999998
2015-07-01,lyon,63984.95000000001
2015-07-01,madison,54976.149999999994
2015-07-01,mahaska,69263.16999999995
2015-07-01,marion,198641.07
2015-07-01,marshall,243901.8400000013
2015-07-01,mills,35923.10000000002
2015-07-01,mitchell,35760.03999999999
2015-07-01,monona,45469.06000000001
2015-07-01,monroe,24111.42
2015-07-01,montgomery,38444.44000000002
2015-07-01,muscatine,197416.63999999987
2015-07-01,o'brien,99027.97999999998
2015-07-01,osceola,19465.949999999986
2015-07-01,page,74651.00999999995
2015-07-01,palo alto,58014.91999999998
2015-07-01,plymouth,102091.69000000006
2015-07-01,pocahontas,32217.749999999967
2015-07-01,polk,4967599.709999844
2015-07-01,pottawattamie,774931.0400000061
2015-07-01,poweshiek,128383.23999999986
2015-07-01,ringgold,12256.849999999997
2015-07-01,sac,53191.189999999966
2015-07-01,scott,1633888.940000001
2015-07-01,shelby,51873.709999999985
2015-07-01,sioux,99728.23999999982
2015-07-01,story,579880.9000000044
2015-07-01,tama,45708.92999999996
2015-07-01,taylor,9078.519999999997
2015-07-01,union,57509.83
2015-07-01,van buren,11681.419999999998
2015-07-01,wapello,221090.95000000068
2015-07-01,warren,178020.92999999982
2015-07-01,washington,123131.03000000004
2015-07-01,wayne,9910.33
2015-07-01,webster,262011.08000000077
2015-07-01,winnebago,58319.17999999998
2015-07-01,winneshiek,109574.69999999987
2015-07-01,woodbury,793810.3100000062
2015-07-01,worth,24969.199999999997
2015-07-01,wright,50223.72999999999
2015-08-01,adair,36771.81999999997
2015-08-01,adams,7324.589999999999
2015-08-01,allamakee,72832.67999999988
2015-08-01,appanoose,57114.89000000002
2015-08-01,audubon,16074.129999999992
2015-08-01,benton,44571.62
2015-08-01,black hawk,1233618.6400000043
2015-08-01,boone,135116.47999999992
2015-08-01,bremer,117624.65999999981
2015-08-01,buchanan,115314.50000000001
2015-08-01,buena vista,120550.32999999991
2015-08-01,butler,21550.529999999988
2015-08-01,calhoun,26697.289999999994
2015-08-01,carroll,153969.00000000026
2015-08-01,cass,94380.27000000003
2015-08-01,cedar,40720.070000000036
2015-08-01,cerro gordo,447405.9700000034
2015-08-01,cherokee,65005.26999999998
2015-08-01,chickasaw,31523.870000000006
2015-08-01,clarke,30703.01999999999
2015-08-01,clay,113527.03999999996
2015-08-01,clayton,73197.4399999999
2015-08-01,clinton,241806.32000000018
2015-08-01,crawford,71115.19999999991
2015-08-01,dallas,473854.27000000264
2015-08-01,davis,5813.050000000001
2015-08-01,decatur,10335.47
2015-08-01,delaware,93358.97999999988
2015-08-01,des moines,367840.3200000027
2015-08-01,dickinson,388221.740000001
2015-08-01,dubuque,644728.4800000037
2015-08-01,emmet,32949.100000000006
2015-08-01,fayette,84958.11999999992
2015-08-01,floyd,89038.80999999984
2015-08-01,franklin,42042.45999999999
2015-08-01,fremont,2853.36
2015-08-01,greene,37397.08999999998
2015-08-01,grundy,26717.160000000014
2015-08-01,guthrie,28056.409999999993
2015-08-01,hamilton,52271.74999999999
2015-08-01,hancock,20583.959999999992
2015-08-01,hardin,142700.59999999995
2015-08-01,harrison,48381.469999999965
2015-08-01,henry,109020.19999999978
2015-08-01,howard,53510.61999999998
2015-08-01,humboldt,38119.869999999995
2015-08-01,ida,38362.57000000001
2015-08-01,iowa,88591.28999999989
2015-08-01,jackson,112403.81
2015-08-01,jasper,132867.97999999986
2015-08-01,jefferson,69689.78999999995
2015-08-01,johnson,1477834.379999992
2015-08-01,jones,97939.64000000004
2015-08-01,keokuk,10396.030000000006
2015-08-01,kossuth,123857.42999999982
2015-08-01,lee,370611.4800000004
2015-08-01,linn,1958469.4799999758
2015-08-01,louisa,18912.8
2015-08-01,lucas,31247.43
2015-08-01,lyon,61811.799999999974
2015-08-01,madison,50869.00999999998
2015-08-01,mahaska,69292.80999999997
2015-08-01,marion,164511.68999999986
2015-08-01,marshall,228788.03000000052
2015-08-01,mills,35522.11000000001
2015-08-01,mitchell,30268.95
2015-08-01,monona,37559.579999999994
2015-08-01,monroe,18360.86
2015-08-01,montgomery,45857.78
2015-08-01,muscatine,256309.90000000072
2015-08-01,o'brien,101317.69000000006
2015-08-01,osceola,19471.61
2015-08-01,page,79919.23999999996
2015-08-01,palo alto,43698.96999999999
2015-08-01,plymouth,98643.93999999999
2015-08-01,pocahontas,26479.400000000012
2015-08-01,polk,4918000.569999923
2015-08-01,pottawattamie,769830.830000004
2015-08-01,poweshiek,111114.69999999987
2015-08-01,ringgold,12014.809999999998
2015-08-01,sac,48204.42000000002
2015-08-01,scott,1554980.4400000037
2015-08-01,shelby,79478.70999999998
2015-08-01,sioux,92890.35000000006
2015-08-01,story,625238.5900000056
2015-08-01,tama,54069.24999999998
2015-08-01,taylor,8977.03
2015-08-01,union,74459.06999999999
2015-08-01,van buren,14772.329999999998
2015-08-01,wapello,178087.42000000025
2015-08-01,warren,197470.9200000001
2015-08-01,washington,130659.26000000027
2015-08-01,wayne,6511.14
2015-08-01,webster,224927.43000000005
2015-08-01,winnebago,49373.18000000003
2015-08-01,winneshiek,101883.37000000001
2015-08-01,woodbury,730874.0700000047
2015-08-01,worth,20437.96999999998
2015-08-01,wright,41372.60999999999
2015-09-01,adair,32459.94999999998
2015-09-01,adams,9894.460000000001
2015-09-01,allamakee,74883.90999999995
2015-09-01,appanoose,97134.81999999993
2015-09-01,audubon,12391.839999999997
2015-09-01,benton,61984.70999999993
2015-09-01,black hawk,1204950.720000008
2015-09-01,boone,163155.78000000006
2015-09-01,bremer,157045.3700000001
2015-09-01,buchanan,100072.72
2015-09-01,buena vista,140902.1500000001
2015-09-01,butler,22743.65
2015-09-01,calhoun,28249.800000000007
2015-09-01,carroll,187025.32000000033
2015-09-01,cass,117510.47999999997
2015-09-01,cedar,39308.770000000026
2015-09-01,cerro gordo,392295.51000000234
2015-09-01,cherokee,66143.70999999999
2015-09-01,chickasaw,32281.66
2015-09-01,clarke,44721.46
2015-09-01,clay,151942.86000000007
2015-09-01,clayton,61187.4799999999
2015-09-01,clinton,253695.0300000002
2015-09-01,crawford,132649.55
2015-09-01,dallas,548296.1900000027
2015-09-01,davis,8955.720000000005
2015-09-01,decatur,16787.560000000012
2015-09-01,delaware,69761.68999999999
2015-09-01,des moines,277017.21000000066
2015-09-01,dickinson,337479.4300000011
2015-09-01,dubuque,793381.4300000081
2015-09-01,emmet,58894.280000000035
2015-09-01,fayette,100559.32999999993
2015-09-01,floyd,99277.84999999993
2015-09-01,franklin,35241.63999999998
2015-09-01,greene,53451.7
2015-09-01,grundy,18297.93999999999
2015-09-01,guthrie,18122.849999999984
2015-09-01,hamilton,66015.25999999997
2015-09-01,hancock,29376.28999999997
2015-09-01,hardin,148695.39999999982
2015-09-01,harrison,36392.83000000001
2015-09-01,henry,81480.74999999996
2015-09-01,howard,81967.17999999995
2015-09-01,humboldt,55163.28
2015-09-01,ida,49457.35999999999
2015-09-01,iowa,80614.70999999993
2015-09-01,jackson,85240.67999999996
2015-09-01,jasper,136100.62999999995
2015-09-01,jefferson,83781.12000000004
2015-09-01,johnson,1749169.4099999971
2015-09-01,jones,82840.64000000013
2015-09-01,keokuk,10960.120000000003
2015-09-01,kossuth,153432.37000000002
2015-09-01,lee,334155.57000000053
2015-09-01,linn,2062235.209999975
2015-09-01,louisa,15694.169999999995
2015-09-01,lucas,36143.67
2015-09-01,lyon,79723.26999999996
2015-09-01,madison,75638.89999999998
2015-09-01,mahaska,104973.8099999999
2015-09-01,marion,184848.21000000022
2015-09-01,marshall,310182.9400000007
2015-09-01,mills,46183.140000000014
2015-09-01,mitchell,42917.44
2015-09-01,monona,52579.58999999999
2015-09-01,monroe,27974.009999999984
2015-09-01,montgomery,52445.71
2015-09-01,muscatine,203025.3800000005
2015-09-01,o'brien,124642.08999999988
2015-09-01,osceola,24576.239999999994
2015-09-01,page,115429.51999999983
2015-09-01,palo alto,61305.019999999946
2015-09-01,plymouth,123724.84000000001
2015-09-01,pocahontas,26853.289999999968
2015-09-01,polk,5025005.749999822
2015-09-01,pottawattamie,842992.8500000075
2015-09-01,poweshiek,108856.48999999998
2015-09-01,ringgold,12638.849999999997
2015-09-01,sac,50351.049999999996
2015-09-01,scott,1653915.9400000048
2015-09-01,shelby,112034.30000000002
2015-09-01,sioux,172453.16000000015
2015-09-01,story,998164.6600000104
2015-09-01,tama,56100.00000000007
2015-09-01,taylor,11104.68
2015-09-01,union,80288.2699999999
2015-09-01,van buren,19962.929999999986
2015-09-01,wapello,213966.14000000074
2015-09-01,warren,163366.2000000002
2015-09-01,washington,99927.52000000002
2015-09-01,wayne,8171.150000000002
2015-09-01,webster,307885.8100000004
2015-09-01,winnebago,62527.25000000005
2015-09-01,winneshiek,115718.34999999989
2015-09-01,woodbury,861902.9800000063
2015-09-01,worth,17899.009999999995
2015-09-01,wright,52222.66999999999
2015-10-01,adair,38920.749999999985
2015-10-01,adams,7234.660000000001
2015-10-01,allamakee,63573.050000000025
2015-10-01,appanoose,90125.02000000002
2015-10-01,audubon,8769.550000000001
2015-10-01,benton,77073.09999999999
2015-10-01,black hawk,1657199.7799999749
2015-10-01,boone,182919.86000000034
2015-10-01,bremer,189850.91000000006
2015-10-01,buchanan,124977.49999999999
2015-10-01,buena vista,174998.9500000002
2015-10-01,butler,24434.110000000004
2015-10-01,calhoun,20629.890000000007
2015-10-01,carroll,241759.53000000026
2015-10-01,cass,106687.40999999997
2015-10-01,cedar,53583.079999999994
2015-10-01,cerro gordo,551570.5200000032
2015-10-01,cherokee,63507.969999999965
2015-10-01,chickasaw,26869.44999999998
2015-10-01,clarke,95946.43999999996
2015-10-01,clay,131975.7300000001
2015-10-01,clayton,51689.52999999996
2015-10-01,clinton,330821.5300000002
2015-10-01,crawford,151374.92000000013
2015-10-01,dallas,638804.6100000031
2015-10-01,davis,7272.900000000001
2015-10-01,decatur,20797.799999999992
2015-10-01,delaware,77916.01999999997
2015-10-01,des moines,300138.21
2015-10-01,dickinson,200902.48000000007
2015-10-01,dubuque,740123.120000005
2015-10-01,emmet,50361.069999999985
2015-10-01,fayette,102812.85999999994
2015-10-01,floyd,94068.86999999991
2015-10-01,franklin,38379.009999999995
2015-10-01,fremont,2209.98
2015-10-01,greene,50557.389999999956
2015-10-01,grundy,26900.039999999986
2015-10-01,guthrie,19078.130000000005
2015-10-01,hamilton,69378.8199999999
2015-10-01,hancock,23482.799999999996
2015-10-01,hardin,152637.6799999998
2015-10-01,harrison,37967.90000000003
2015-10-01,henry,84229.33999999984
2015-10-01,howard,54791.709999999985
2015-10-01,humboldt,63377.31000000004
2015-10-01,ida,52729.43999999999
2015-10-01,iowa,84827.70999999993
2015-10-01,jackson,95468.50999999991
2015-10-01,jasper,130156.15000000005
2015-10-01,jefferson,66488.84999999996
2015-10-01,johnson,1551032.8399999836
2015-10-01,jones,72152.56000000017
2015-10-01,keokuk,13487.349999999995
2015-10-01,kossuth,124247.16999999994
2015-10-01,lee,282981.3000000004
2015-10-01,linn,2200889.179999981
2015-10-01,louisa,17062.539999999994
2015-10-01,lucas,32528.79000000001
2015-10-01,lyon,59480.99000000011
2015-10-01,madison,56734.99000000003
2015-10-01,mahaska,65201.32999999999
2015-10-01,marion,159785.86000000054
2015-10-01,marshall,229549.67000000042
2015-10-01,mills,33955.21000000003
2015-10-01,mitchell,31711.300000000003
2015-10-01,monona,38634.56000000001
2015-10-01,monroe,20727.630000000005
2015-10-01,montgomery,73802.25000000003
2015-10-01,muscatine,316773.2800000013
2015-10-01,o'brien,104391.02999999975
2015-10-01,osceola,21205.029999999984
2015-10-01,page,149802.97
2015-10-01,palo alto,44469.88999999999
2015-10-01,plymouth,199002.44999999987
2015-10-01,pocahontas,28636.249999999993
2015-10-01,polk,6244630.519999663
2015-10-01,pottawattamie,928997.5100000048
2015-10-01,poweshiek,126894.23999999982
2015-10-01,ringgold,15354.690000000008
2015-10-01,sac,37720.750000000015
2015-10-01,scott,1774535.3899999948
2015-10-01,shelby,82196.18999999999
2015-10-01,sioux,113780.87999999996
2015-10-01,story,797149.5800000074
2015-10-01,tama,50993.63999999998
2015-10-01,taylor,8656.860000000004
2015-10-01,union,81068.03999999985
2015-10-01,van buren,13279.520000000004
2015-10-01,wapello,248576.93000000058
2015-10-01,warren,235028.65000000052
2015-10-01,washington,126638.33999999995
2015-10-01,wayne,8082.850000000003
2015-10-01,webster,299765.0900000007
2015-10-01,winnebago,48619.96000000002
2015-10-01,winneshiek,115401.77999999996
2015-10-01,woodbury,802561.8000000061
2015-10-01,worth,27244.08
2015-10-01,wright,39030.39999999999
2015-11-01,adair,44951.69999999998
2015-11-01,adams,8007.040000000001
2015-11-01,allamakee,63012.62000000001
2015-11-01,appanoose,51130.49999999999
2015-11-01,audubon,19919.85
2015-11-01,benton,51361.09999999992
2015-11-01,black hawk,1289222.4899999998
2015-11-01,boone,116406.77999999993
2015-11-01,bremer,113641.29999999999
2015-11-01,buchanan,111400.47999999988
2015-11-01,buena vista,125126.04000000005
2015-11-01,butler,24695.529999999988
2015-11-01,calhoun,21081.370000000006
2015-11-01,carroll,176963.04000000044
2015-11-01,cass,113966.06999999996
2015-11-01,cedar,47595.89000000002
2015-11-01,cerro gordo,449658.1700000027
2015-11-01,cherokee,52461.45999999994
2015-11-01,chickasaw,25632.87999999999
2015-11-01,clarke,36892.89
2015-11-01,clay,103762.47000000002
2015-11-01,clayton,58241.42000000001
2015-11-01,clinton,265437.98000000033
2015-11-01,crawford,81585.48999999996
2015-11-01,dallas,646845.2100000018
2015-11-01,davis,7205.249999999997
2015-11-01,decatur,15570.459999999995
2015-11-01,delaware,94037.13000000002
2015-11-01,des moines,396999.52000000334
2015-11-01,dickinson,204848.27000000022
2015-11-01,dubuque,622673.5700000057
2015-11-01,emmet,52957.19999999997
2015-11-01,fayette,86281.04999999999
2015-11-01,floyd,84092.12999999993
2015-11-01,franklin,43468.729999999945
2015-11-01,fremont,4783.88
2015-11-01,greene,32810.77
2015-11-01,grundy,26886.149999999983
2015-11-01,guthrie,28493.57999999999
2015-11-01,hamilton,64376.38999999998
2015-11-01,hancock,26340.33999999999
2015-11-01,hardin,159891.59999999977
2015-11-01,harrison,52686.96000000007
2015-11-01,henry,105592.4099999999
2015-11-01,howard,33455.43999999998
2015-11-01,humboldt,45497.829999999994
2015-11-01,ida,49341.27999999999
2015-11-01,iowa,79872.72999999995
2015-11-01,jackson,112803.66999999984
2015-11-01,jasper,157360.67000000054
2015-11-01,jefferson,75949.99999999996
2015-11-01,johnson,1683594.2499999949
2015-11-01,jones,71789.40999999999
2015-11-01,keokuk,17203.41999999999
